prediction	Uniprot_ID	Category
0.565	P01189	Swiss-Prot
0.565	Q6ICB4	Swiss-Prot
0.565	Q9Y6X5	Swiss-Prot
0.565	Q6N075	Swiss-Prot
0.565	Q86TV6	Swiss-Prot
0.565	Q8WTZ3	Swiss-Prot
0.565	Q3MIR4	Swiss-Prot
0.565	L0R819	Swiss-Prot
0.565	P55259	Swiss-Prot
0.565	P50281	Swiss-Prot
0.565	A6NNZ2	Swiss-Prot
0.565	Q9NNX1	Swiss-Prot
0.565	Q08AI8	Swiss-Prot
0.565	Q6ZS27	Swiss-Prot
0.565	Q9BRH9	Swiss-Prot
0.565	Q8IZU8	Swiss-Prot
0.565	Q9P2J9	Swiss-Prot
0.565	Q9H3E2	Swiss-Prot
0.565	O94832	Swiss-Prot
0.565	Q9Y5Q5	Swiss-Prot
0.565	Q9Y2M5	Swiss-Prot
0.565	P15538	Swiss-Prot
0.565	P35414	Swiss-Prot
0.565	A5PLN9	Swiss-Prot
0.565	Q8IVP9	Swiss-Prot
0.565	P51786	Swiss-Prot
0.565	O15535	Swiss-Prot
0.565	Q9UFH2	Swiss-Prot
0.565	P25116	Swiss-Prot
0.565	Q8NI60	Swiss-Prot
0.565	Q6IQ21	Swiss-Prot
0.565	Q96JT2	Swiss-Prot
0.565	A6NEY3	Swiss-Prot
0.565	P29372	Swiss-Prot
0.565	Q99784	Swiss-Prot
0.565	P09131	Swiss-Prot
0.565	Q96MU6	Swiss-Prot
0.56	Q96CS3	Swiss-Prot
0.56	Q92753	Swiss-Prot
0.56	Q12874	Swiss-Prot
0.56	Q8N782	Swiss-Prot
0.56	Q9UMS5	Swiss-Prot
0.56	Q14593	Swiss-Prot
0.56	O75891	Swiss-Prot
0.56	Q9ULF5	Swiss-Prot
0.56	A0A0C5B5G6	Swiss-Prot
0.56	Q9BXH1	Swiss-Prot
0.56	Q7RTS9	Swiss-Prot
0.56	O75821	Swiss-Prot
0.56	Q9Y217	Swiss-Prot
0.56	O95970	Swiss-Prot
0.56	Q76KX8	Swiss-Prot
0.56	Q8TCV5	Swiss-Prot
0.56	Q9UDY8	Swiss-Prot
0.56	Q6ZMS4	Swiss-Prot
0.56	Q9ULS5	Swiss-Prot
0.56	Q8TBG9	Swiss-Prot
0.56	Q96JC4	Swiss-Prot
0.56	Q8IVD9	Swiss-Prot
0.56	Q8N2I9	Swiss-Prot
0.56	Q5H9L2	Swiss-Prot
0.56	P53634	Swiss-Prot
0.56	Q8TBF8	Swiss-Prot
0.56	Q96Q07	Swiss-Prot
0.56	P41252	Swiss-Prot
0.56	Q9UBP9	Swiss-Prot
0.56	Q9H4T2	Swiss-Prot
0.56	Q4G0S7	Swiss-Prot
0.56	Q13885	Swiss-Prot
0.56	Q58FG0	Swiss-Prot
0.56	Q8TB69	Swiss-Prot
0.56	Q96G79	Swiss-Prot
0.56	P58215	Swiss-Prot
0.56	Q96RK4	Swiss-Prot
0.56	Q16819	Swiss-Prot
0.56	Q8N9X3	Swiss-Prot
0.56	Q9H900	Swiss-Prot
0.56	Q6UWN5	Swiss-Prot
0.56	Q14586	Swiss-Prot
0.56	Q86XN6	Swiss-Prot
0.56	Q9Y5U5	Swiss-Prot
0.56	Q96RJ3	Swiss-Prot
0.56	Q96CX3	Swiss-Prot
0.56	Q92673	Swiss-Prot
0.56	Q9HCU5	Swiss-Prot
0.56	Q14592	Swiss-Prot
0.56	Q96PP4	Swiss-Prot
0.56	P18084	Swiss-Prot
0.56	Q3ZCN5	Swiss-Prot
0.56	Q06033	Swiss-Prot
0.56	O14709	Swiss-Prot
0.56	Q96SL1	Swiss-Prot
0.56	O95965	Swiss-Prot
0.56	Q9Y5W7	Swiss-Prot
0.56	Q96EW2	Swiss-Prot
0.56	P55899	Swiss-Prot
0.56	Q6IN84	Swiss-Prot
0.56	P15498	Swiss-Prot
0.56	Q14728	Swiss-Prot
0.56	Q14145	Swiss-Prot
0.56	Q8IV08	Swiss-Prot
0.56	Q6ZT77	Swiss-Prot
0.56	P51654	Swiss-Prot
0.56	Q0VGE8	Swiss-Prot
0.56	P09564	Swiss-Prot
0.56	Q86YH6	Swiss-Prot
0.56	P16415	Swiss-Prot
0.56	P82673	Swiss-Prot
0.56	A6NCJ1	Swiss-Prot
0.56	Q8WXX0	Swiss-Prot
0.56	A5X5Y0	Swiss-Prot
0.56	P13051	Swiss-Prot
0.56	Q96CX6	Swiss-Prot
0.56	Q86W25	Swiss-Prot
0.56	O75437	Swiss-Prot
0.56	Q8WTR4	Swiss-Prot
0.56	Q3LI70	Swiss-Prot
0.56	Q96IR2	Swiss-Prot
0.56	O60882	Swiss-Prot
0.56	Q8IV38	Swiss-Prot
0.56	Q96QD5	Swiss-Prot
0.56	P55042	Swiss-Prot
0.56	A6NCQ9	Swiss-Prot
0.56	P50336	Swiss-Prot
0.56	Q9P0K1	Swiss-Prot
0.56	Q3ZCT1	Swiss-Prot
0.56	Q9H9S5	Swiss-Prot
0.56	O75425	Swiss-Prot
0.56	Q9NPI8	Swiss-Prot
0.56	Q8TAA1	Swiss-Prot
0.56	Q96JX3	Swiss-Prot
0.56	Q9BWK5	Swiss-Prot
0.56	P61328	Swiss-Prot
0.56	Q9H2H0	Swiss-Prot
0.56	P53990	Swiss-Prot
0.56	Q7Z392	Swiss-Prot
0.56	Q9UL18	Swiss-Prot
0.56	Q14574	Swiss-Prot
0.56	Q9H9E3	Swiss-Prot
0.56	Q9H063	Swiss-Prot
0.56	Q9H7Z6	Swiss-Prot
0.56	Q8N9R0	Swiss-Prot
0.56	Q08828	Swiss-Prot
0.56	P41743	Swiss-Prot
0.56	Q9BYT1	Swiss-Prot
0.56	Q8IYB8	Swiss-Prot
0.56	P43405	Swiss-Prot
0.56	P04628	Swiss-Prot
0.56	O96005	Swiss-Prot
0.56	Q8TCG2	Swiss-Prot
0.56	Q6P9G9	Swiss-Prot
0.56	Q8IZF4	Swiss-Prot
0.56	P24557	Swiss-Prot
0.56	Q96J66	Swiss-Prot
0.56	Q9NYK6	Swiss-Prot
0.56	A5YM72	Swiss-Prot
0.555	Q9HBL6	Swiss-Prot
0.555	Q8N7Q3	Swiss-Prot
0.555	Q5T870	Swiss-Prot
0.555	O60674	Swiss-Prot
0.555	P13861	Swiss-Prot
0.555	Q6V0L0	Swiss-Prot
0.555	Q9UJW7	Swiss-Prot
0.555	Q12931	Swiss-Prot
0.555	P03952	Swiss-Prot
0.555	Q9UIE0	Swiss-Prot
0.555	P51841	Swiss-Prot
0.555	Q6ZRX8	Swiss-Prot
0.555	Q5W0V3	Swiss-Prot
0.555	O94956	Swiss-Prot
0.555	Q8IXS2	Swiss-Prot
0.555	P48506	Swiss-Prot
0.555	Q9P2U7	Swiss-Prot
0.555	Q96CA5	Swiss-Prot
0.555	Q96DM1	Swiss-Prot
0.555	Q6PF15	Swiss-Prot
0.555	Q6P2D0	Swiss-Prot
0.555	P04350	Swiss-Prot
0.555	Q8NB50	Swiss-Prot
0.555	Q99424	Swiss-Prot
0.555	Q9Y2G8	Swiss-Prot
0.555	Q6ZSI9	Swiss-Prot
0.555	Q9NX40	Swiss-Prot
0.555	Q86Y07	Swiss-Prot
0.555	Q5GH76	Swiss-Prot
0.555	Q8TF71	Swiss-Prot
0.555	Q92611	Swiss-Prot
0.555	Q96MR9	Swiss-Prot
0.555	Q7RTY9	Swiss-Prot
0.555	Q8TF32	Swiss-Prot
0.555	O14828	Swiss-Prot
0.555	Q8NHA8	Swiss-Prot
0.555	P46695	Swiss-Prot
0.555	Q96S15	Swiss-Prot
0.555	Q15904	Swiss-Prot
0.555	P32745	Swiss-Prot
0.555	Q08708	Swiss-Prot
0.555	Q96HQ0	Swiss-Prot
0.555	Q9UF33	Swiss-Prot
0.555	Q96EP9	Swiss-Prot
0.555	Q15172	Swiss-Prot
0.555	Q8IXV7	Swiss-Prot
0.555	Q96LD1	Swiss-Prot
0.555	P13805	Swiss-Prot
0.555	Q96S52	Swiss-Prot
0.555	Q9H2V7	Swiss-Prot
0.555	P17041	Swiss-Prot
0.555	P07437	Swiss-Prot
0.555	P46092	Swiss-Prot
0.555	P49915	Swiss-Prot
0.555	Q86SF2	Swiss-Prot
0.555	O75123	Swiss-Prot
0.555	Q7RTM1	Swiss-Prot
0.555	P06858	Swiss-Prot
0.555	O95803	Swiss-Prot
0.555	Q9NWZ8	Swiss-Prot
0.555	Q2Y0W8	Swiss-Prot
0.555	Q9P255	Swiss-Prot
0.555	Q93097	Swiss-Prot
0.555	Q92556	Swiss-Prot
0.555	B2RUY7	Swiss-Prot
0.555	Q96N58	Swiss-Prot
0.555	Q9BZG2	Swiss-Prot
0.555	Q9UJX3	Swiss-Prot
0.555	Q9BRP7	Swiss-Prot
0.555	Q9H9V9	Swiss-Prot
0.555	Q96DI7	Swiss-Prot
0.555	Q3ZCM7	Swiss-Prot
0.555	A0A0U1RRL7	Swiss-Prot
0.555	Q7RTX1	Swiss-Prot
0.555	Q9GZP7	Swiss-Prot
0.555	O00141	Swiss-Prot
0.555	Q8N431	Swiss-Prot
0.555	P51582	Swiss-Prot
0.555	P59990	Swiss-Prot
0.555	Q9H9Y6	Swiss-Prot
0.555	P17019	Swiss-Prot
0.555	P00450	Swiss-Prot
0.555	Q8IVN8	Swiss-Prot
0.555	Q9BZD2	Swiss-Prot
0.555	Q92523	Swiss-Prot
0.555	Q9Y694	Swiss-Prot
0.555	Q5T601	Swiss-Prot
0.555	P51965	Swiss-Prot
0.555	P49643	Swiss-Prot
0.555	Q8N9B8	Swiss-Prot
0.555	Q9NP98	Swiss-Prot
0.555	P0C7N4	Swiss-Prot
0.555	P01130	Swiss-Prot
0.555	Q8WXA8	Swiss-Prot
0.555	Q9NQ92	Swiss-Prot
0.555	O60353	Swiss-Prot
0.555	P78552	Swiss-Prot
0.555	Q8TAV3	Swiss-Prot
0.55	P52272	Swiss-Prot
0.55	Q16581	Swiss-Prot
0.55	Q96JF6	Swiss-Prot
0.55	O60508	Swiss-Prot
0.55	P17097	Swiss-Prot
0.55	Q9H8G1	Swiss-Prot
0.55	O75783	Swiss-Prot
0.55	Q13685	Swiss-Prot
0.55	Q7Z6I8	Swiss-Prot
0.55	Q53H80	Swiss-Prot
0.55	Q96JC1	Swiss-Prot
0.55	Q8NFU1	Swiss-Prot
0.55	Q15418	Swiss-Prot
0.55	Q9H3S3	Swiss-Prot
0.55	Q99581	Swiss-Prot
0.55	Q4VNC1	Swiss-Prot
0.55	Q9Y2H8	Swiss-Prot
0.55	P62191	Swiss-Prot
0.55	Q9NSA0	Swiss-Prot
0.55	Q96KT7	Swiss-Prot
0.55	Q14790	Swiss-Prot
0.55	P53602	Swiss-Prot
0.55	Q5EBL4	Swiss-Prot
0.55	Q9UGC7	Swiss-Prot
0.55	Q9H963	Swiss-Prot
0.55	Q6ZR08	Swiss-Prot
0.55	O60832	Swiss-Prot
0.55	A8MYJ7	Swiss-Prot
0.55	Q9GZZ6	Swiss-Prot
0.55	Q5H8A4	Swiss-Prot
0.55	Q15056	Swiss-Prot
0.55	Q9Y297	Swiss-Prot
0.55	O75373	Swiss-Prot
0.55	Q2M3X9	Swiss-Prot
0.55	Q96A33	Swiss-Prot
0.55	Q7Z3V5	Swiss-Prot
0.55	Q8NBF2	Swiss-Prot
0.55	O60765	Swiss-Prot
0.55	P36507	Swiss-Prot
0.55	P0DPI3	Swiss-Prot
0.55	Q9GZL7	Swiss-Prot
0.55	O60909	Swiss-Prot
0.55	Q92839	Swiss-Prot
0.55	P68371	Swiss-Prot
0.55	Q92782	Swiss-Prot
0.55	Q96DY2	Swiss-Prot
0.55	Q8WVD3	Swiss-Prot
0.55	Q86UE3	Swiss-Prot
0.55	Q96A04	Swiss-Prot
0.55	Q5SQS8	Swiss-Prot
0.55	Q9ULX5	Swiss-Prot
0.55	Q9HAT8	Swiss-Prot
0.55	Q53FZ2	Swiss-Prot
0.55	A0A0U1RR11	Swiss-Prot
0.55	Q6P2C0	Swiss-Prot
0.55	Q9H9Y2	Swiss-Prot
0.55	O14498	Swiss-Prot
0.55	Q86V71	Swiss-Prot
0.55	O14910	Swiss-Prot
0.55	P35354	Swiss-Prot
0.55	Q9H2Y9	Swiss-Prot
0.55	P30559	Swiss-Prot
0.55	Q8TCP9	Swiss-Prot
0.55	P05107	Swiss-Prot
0.55	Q6NXR0	Swiss-Prot
0.55	P26639	Swiss-Prot
0.55	O00238	Swiss-Prot
0.55	P84157	Swiss-Prot
0.55	Q6ZMB5	Swiss-Prot
0.55	Q8IUR5	Swiss-Prot
0.55	Q9Y2Z2	Swiss-Prot
0.55	P53396	Swiss-Prot
0.55	Q8N461	Swiss-Prot
0.55	Q5T700	Swiss-Prot
0.55	A6NNY8	Swiss-Prot
0.55	P49771	Swiss-Prot
0.55	P31269	Swiss-Prot
0.55	Q9ULI1	Swiss-Prot
0.55	Q8IYB9	Swiss-Prot
0.55	O96004	Swiss-Prot
0.55	O95528	Swiss-Prot
0.55	Q7Z3V4	Swiss-Prot
0.55	Q9UIJ5	Swiss-Prot
0.55	Q9Y3Y2	Swiss-Prot
0.55	Q4G0N4	Swiss-Prot
0.55	O95718	Swiss-Prot
0.55	P30419	Swiss-Prot
0.55	Q6RFH5	Swiss-Prot
0.55	Q9Y2D4	Swiss-Prot
0.55	Q05481	Swiss-Prot
0.55	Q5W150	Swiss-Prot
0.55	H3BRN8	Swiss-Prot
0.55	Q9NYW8	Swiss-Prot
0.55	Q5HYK9	Swiss-Prot
0.55	Q9HBU6	Swiss-Prot
0.55	O75820	Swiss-Prot
0.55	Q9HCL2	Swiss-Prot
0.55	Q96KK4	Swiss-Prot
0.55	P52742	Swiss-Prot
0.55	Q86W42	Swiss-Prot
0.55	Q8IZU3	Swiss-Prot
0.55	Q9UEF7	Swiss-Prot
0.55	Q96NL3	Swiss-Prot
0.55	P49917	Swiss-Prot
0.55	Q19T08	Swiss-Prot
0.545	Q86SJ6	Swiss-Prot
0.545	P0DPK3	Swiss-Prot
0.545	Q9H1C7	Swiss-Prot
0.545	Q8WV48	Swiss-Prot
0.545	Q6IA86	Swiss-Prot
0.545	Q9NXW2	Swiss-Prot
0.545	A8MVW5	Swiss-Prot
0.545	A8MTY0	Swiss-Prot
0.545	Q9C0H2	Swiss-Prot
0.545	A0A0A0MT78	Swiss-Prot
0.545	Q86WK7	Swiss-Prot
0.545	Q99608	Swiss-Prot
0.545	P54840	Swiss-Prot
0.545	P30533	Swiss-Prot
0.545	Q7Z745	Swiss-Prot
0.545	Q8N823	Swiss-Prot
0.545	Q13426	Swiss-Prot
0.545	Q5JVX7	Swiss-Prot
0.545	Q5T7W7	Swiss-Prot
0.545	P60328	Swiss-Prot
0.545	Q5JR98	Swiss-Prot
0.545	Q14588	Swiss-Prot
0.545	P43119	Swiss-Prot
0.545	Q13163	Swiss-Prot
0.545	P54886	Swiss-Prot
0.545	Q8TD23	Swiss-Prot
0.545	O43361	Swiss-Prot
0.545	Q03936	Swiss-Prot
0.545	P35789	Swiss-Prot
0.545	P0DKX0	Swiss-Prot
0.545	P20591	Swiss-Prot
0.545	Q9H209	Swiss-Prot
0.545	Q16566	Swiss-Prot
0.545	Q5TGY1	Swiss-Prot
0.545	O43345	Swiss-Prot
0.545	Q6ZSA8	Swiss-Prot
0.545	P54762	Swiss-Prot
0.545	A5D8T8	Swiss-Prot
0.545	A6NK75	Swiss-Prot
0.545	Q9H3H9	Swiss-Prot
0.545	Q6ZU15	Swiss-Prot
0.545	Q9Y5Z0	Swiss-Prot
0.545	Q9UJU3	Swiss-Prot
0.545	Q9BYJ4	Swiss-Prot
0.545	P04066	Swiss-Prot
0.545	P22830	Swiss-Prot
0.545	A6NN14	Swiss-Prot
0.545	Q6GTS8	Swiss-Prot
0.545	Q8WZ55	Swiss-Prot
0.545	Q6PIU1	Swiss-Prot
0.545	Q7RTY8	Swiss-Prot
0.545	Q6ZN08	Swiss-Prot
0.545	Q7RTS6	Swiss-Prot
0.545	Q9Y3M9	Swiss-Prot
0.545	Q96MD2	Swiss-Prot
0.545	P05177	Swiss-Prot
0.545	O60431	Swiss-Prot
0.545	Q09FC8	Swiss-Prot
0.545	O60811	Swiss-Prot
0.545	A6NK06	Swiss-Prot
0.545	P15514	Swiss-Prot
0.545	Q86Z14	Swiss-Prot
0.545	P07911	Swiss-Prot
0.545	Q8NET5	Swiss-Prot
0.545	Q6ZQN7	Swiss-Prot
0.545	P36897	Swiss-Prot
0.545	Q8N135	Swiss-Prot
0.545	P33993	Swiss-Prot
0.545	O95665	Swiss-Prot
0.545	P05783	Swiss-Prot
0.545	Q12768	Swiss-Prot
0.545	P31785	Swiss-Prot
0.545	Q9UBU2	Swiss-Prot
0.545	Q96SE7	Swiss-Prot
0.545	C9JI98	Swiss-Prot
0.545	Q9UK13	Swiss-Prot
0.545	O00624	Swiss-Prot
0.545	Q70UQ0	Swiss-Prot
0.545	P0C7X5	Swiss-Prot
0.545	O60936	Swiss-Prot
0.545	P47712	Swiss-Prot
0.545	Q5CZA5	Swiss-Prot
0.545	Q8WUF8	Swiss-Prot
0.545	P17027	Swiss-Prot
0.545	Q9H8X9	Swiss-Prot
0.545	Q96K78	Swiss-Prot
0.545	Q5SWW7	Swiss-Prot
0.545	Q96RE9	Swiss-Prot
0.545	Q9Y2C2	Swiss-Prot
0.545	Q9UJW3	Swiss-Prot
0.545	Q16520	Swiss-Prot
0.545	P17032	Swiss-Prot
0.545	P46199	Swiss-Prot
0.545	Q5JVG2	Swiss-Prot
0.545	Q96NJ3	Swiss-Prot
0.545	Q96LI5	Swiss-Prot
0.545	Q9UN81	Swiss-Prot
0.545	Q8NGM9	Swiss-Prot
0.545	Q6ZNA1	Swiss-Prot
0.545	O95490	Swiss-Prot
0.545	O14787	Swiss-Prot
0.545	Q13098	Swiss-Prot
0.545	Q9GZQ6	Swiss-Prot
0.545	Q02108	Swiss-Prot
0.545	Q96SR6	Swiss-Prot
0.545	Q96N22	Swiss-Prot
0.545	Q6UWU2	Swiss-Prot
0.545	P35573	Swiss-Prot
0.545	Q9BV38	Swiss-Prot
0.545	P98164	Swiss-Prot
0.545	O15519	Swiss-Prot
0.545	P06734	Swiss-Prot
0.545	A4D1F6	Swiss-Prot
0.545	Q9BYG4	Swiss-Prot
0.545	Q92696	Swiss-Prot
0.545	Q3ZCX4	Swiss-Prot
0.545	Q6ZTI0	Swiss-Prot
0.545	O43915	Swiss-Prot
0.545	O43592	Swiss-Prot
0.545	P54821	Swiss-Prot
0.545	P01213	Swiss-Prot
0.545	Q8NFZ3	Swiss-Prot
0.545	Q9Y2C5	Swiss-Prot
0.545	Q6ZN06	Swiss-Prot
0.545	O43603	Swiss-Prot
0.545	Q8NH09	Swiss-Prot
0.545	P47928	Swiss-Prot
0.545	Q13488	Swiss-Prot
0.545	O94752	LLPS-
0.545	Q8IXK2	Swiss-Prot
0.545	Q09161	Swiss-Prot
0.545	Q9NZ63	Swiss-Prot
0.54	Q96N11	Swiss-Prot
0.54	Q6UX73	Swiss-Prot
0.54	Q8NHP6	Swiss-Prot
0.54	Q9NS82	Swiss-Prot
0.54	Q969Y0	Swiss-Prot
0.54	Q9Y6R6	Swiss-Prot
0.54	Q8NCF0	Swiss-Prot
0.54	P08842	Swiss-Prot
0.54	O95025	Swiss-Prot
0.54	P13667	Swiss-Prot
0.54	Q6P4I2	Swiss-Prot
0.54	Q96N20	Swiss-Prot
0.54	Q03923	Swiss-Prot
0.54	O00339	Swiss-Prot
0.54	Q9P2J5	Swiss-Prot
0.54	Q5VU92	Swiss-Prot
0.54	P54845	Swiss-Prot
0.54	A6NK53	Swiss-Prot
0.54	Q7Z449	Swiss-Prot
0.54	Q9NRH3	Swiss-Prot
0.54	Q8TBZ8	Swiss-Prot
0.54	Q9UJT9	Swiss-Prot
0.54	P42704	Swiss-Prot
0.54	Q8WUY9	Swiss-Prot
0.54	Q8TBZ5	Swiss-Prot
0.54	P00973	Swiss-Prot
0.54	Q9H6P5	Swiss-Prot
0.54	Q9BSU3	Swiss-Prot
0.54	Q1MX18	Swiss-Prot
0.54	O14980	Swiss-Prot
0.54	Q9Y5R4	Swiss-Prot
0.54	P58004	Swiss-Prot
0.54	O95983	Swiss-Prot
0.54	Q9H6D7	Swiss-Prot
0.54	Q13698	Swiss-Prot
0.54	P47872	Swiss-Prot
0.54	O14905	Swiss-Prot
0.54	A6NHJ4	Swiss-Prot
0.54	Q6P1R4	Swiss-Prot
0.54	Q9NVV9	Swiss-Prot
0.54	Q8N7S6	Swiss-Prot
0.54	Q9Y371	Swiss-Prot
0.54	O60755	Swiss-Prot
0.54	P52737	Swiss-Prot
0.54	P51814	Swiss-Prot
0.54	Q6ZUL3	Swiss-Prot
0.54	Q6P280	Swiss-Prot
0.54	Q8TC21	Swiss-Prot
0.54	Q08ER8	Swiss-Prot
0.54	Q9ULP9	Swiss-Prot
0.54	Q92685	Swiss-Prot
0.54	Q16654	Swiss-Prot
0.54	Q8N7G0	Swiss-Prot
0.54	Q15014	Swiss-Prot
0.54	E2RYF7	Swiss-Prot
0.54	Q9UK11	Swiss-Prot
0.54	O75443	Swiss-Prot
0.54	Q8TF20	Swiss-Prot
0.54	Q9UII5	Swiss-Prot
0.54	Q4L235	Swiss-Prot
0.54	Q9BWM5	Swiss-Prot
0.54	Q8IV31	Swiss-Prot
0.54	A6NM43	Swiss-Prot
0.54	P51168	Swiss-Prot
0.54	O00623	Swiss-Prot
0.54	A8MXY4	Swiss-Prot
0.54	Q6P9A3	Swiss-Prot
0.54	Q15375	Swiss-Prot
0.54	A2RRD8	Swiss-Prot
0.54	P17038	Swiss-Prot
0.54	Q16875	Swiss-Prot
0.54	P23219	Swiss-Prot
0.54	P16519	Swiss-Prot
0.54	Q9UKJ0	Swiss-Prot
0.54	Q8WV37	Swiss-Prot
0.54	Q5RL73	Swiss-Prot
0.54	Q96PH1	Swiss-Prot
0.54	Q92664	Swiss-Prot
0.54	Q9NZ08	Swiss-Prot
0.54	Q08AN1	Swiss-Prot
0.54	P35638	Swiss-Prot
0.54	Q8N0W4	Swiss-Prot
0.54	Q9H2T7	Swiss-Prot
0.54	Q8NGR1	Swiss-Prot
0.54	Q14585	Swiss-Prot
0.54	Q96BZ8	Swiss-Prot
0.54	Q16281	Swiss-Prot
0.54	P36021	Swiss-Prot
0.54	P17035	Swiss-Prot
0.54	Q96N16	Swiss-Prot
0.54	Q9NST1	Swiss-Prot
0.54	Q8N9S9	Swiss-Prot
0.54	Q6PEW0	Swiss-Prot
0.54	Q9BZZ5	Swiss-Prot
0.54	Q13938	Swiss-Prot
0.54	Q9H223	Swiss-Prot
0.54	Q13237	Swiss-Prot
0.54	O95780	Swiss-Prot
0.54	O95873	Swiss-Prot
0.54	Q9H313	Swiss-Prot
0.54	Q96N66	Swiss-Prot
0.54	Q8N967	Swiss-Prot
0.54	Q5UCC4	Swiss-Prot
0.54	Q93034	Swiss-Prot
0.54	Q8N4W9	Swiss-Prot
0.54	Q96DU3	Swiss-Prot
0.54	Q6ZW05	Swiss-Prot
0.54	Q7L0Q8	Swiss-Prot
0.54	P55786	Swiss-Prot
0.535	Q6ZV77	Swiss-Prot
0.535	Q96J65	Swiss-Prot
0.535	Q9Y2Z9	Swiss-Prot
0.535	B7Z368	Swiss-Prot
0.535	Q6QEF8	Swiss-Prot
0.535	O76083	Swiss-Prot
0.535	P17030	Swiss-Prot
0.535	P08473	Swiss-Prot
0.535	Q9BUP0	Swiss-Prot
0.535	Q9Y644	Swiss-Prot
0.535	P48050	Swiss-Prot
0.535	O95831	Swiss-Prot
0.535	Q9ULZ2	Swiss-Prot
0.535	P11586	Swiss-Prot
0.535	Q9H7R5	Swiss-Prot
0.535	Q9H6K1	Swiss-Prot
0.535	P53621	Swiss-Prot
0.535	Q8IZ02	Swiss-Prot
0.535	Q7Z4H4	Swiss-Prot
0.535	P15812	Swiss-Prot
0.535	P51993	Swiss-Prot
0.535	Q8N386	Swiss-Prot
0.535	P51570	Swiss-Prot
0.535	Q96MF4	Swiss-Prot
0.535	Q8TAQ5	Swiss-Prot
0.535	Q9C0J1	Swiss-Prot
0.535	O96020	Swiss-Prot
0.535	O15254	Swiss-Prot
0.535	Q6DRA6	Swiss-Prot
0.535	P59051	Swiss-Prot
0.535	Q8NEM1	Swiss-Prot
0.535	Q9BRQ3	Swiss-Prot
0.535	Q99611	Swiss-Prot
0.535	Q8IWZ6	Swiss-Prot
0.535	Q15070	Swiss-Prot
0.535	Q8NGR8	Swiss-Prot
0.535	Q9NRM6	Swiss-Prot
0.535	Q96N38	Swiss-Prot
0.535	P04731	Swiss-Prot
0.535	P62633	Swiss-Prot
0.535	A6NDI0	Swiss-Prot
0.535	Q9NYT6	Swiss-Prot
0.535	Q5VZE5	Swiss-Prot
0.535	Q66LE6	Swiss-Prot
0.535	Q5TCH4	Swiss-Prot
0.535	Q9UNL4	Swiss-Prot
0.535	Q7Z2K6	Swiss-Prot
0.535	Q6ZR52	Swiss-Prot
0.535	Q5HY98	Swiss-Prot
0.535	Q96BM1	Swiss-Prot
0.535	P0DTA3	Swiss-Prot
0.535	Q5TYW1	Swiss-Prot
0.535	P05771	Swiss-Prot
0.535	O43309	Swiss-Prot
0.535	P11226	Swiss-Prot
0.535	Q9H7Y0	Swiss-Prot
0.535	P11678	Swiss-Prot
0.535	Q9UDX3	Swiss-Prot
0.535	Q15822	Swiss-Prot
0.535	Q06732	Swiss-Prot
0.535	Q8N7M2	Swiss-Prot
0.535	Q8TDV2	Swiss-Prot
0.535	P35236	Swiss-Prot
0.535	Q86YE8	Swiss-Prot
0.535	Q8WWA0	Swiss-Prot
0.535	Q6DCA0	Swiss-Prot
0.535	Q8N427	Swiss-Prot
0.535	Q7RTR2	Swiss-Prot
0.535	Q8N239	Swiss-Prot
0.535	P14136	Swiss-Prot
0.535	Q96EX2	Swiss-Prot
0.535	Q01813	Swiss-Prot
0.535	Q8IYB0	Swiss-Prot
0.535	Q8TCZ2	Swiss-Prot
0.535	Q7Z7L1	Swiss-Prot
0.535	A6NFK2	Swiss-Prot
0.535	Q16828	Swiss-Prot
0.535	P0C6T2	Swiss-Prot
0.535	Q96MN2	Swiss-Prot
0.535	Q8N1B4	Swiss-Prot
0.535	P78395	Swiss-Prot
0.535	Q9NVE7	Swiss-Prot
0.535	Q9NXJ0	Swiss-Prot
0.535	Q9Y6A2	Swiss-Prot
0.535	Q53HL2	Swiss-Prot
0.535	Q9HAT2	Swiss-Prot
0.535	P0C862	Swiss-Prot
0.535	Q86XT4	Swiss-Prot
0.535	A8MUV8	Swiss-Prot
0.535	Q96P53	Swiss-Prot
0.535	Q9H0R1	Swiss-Prot
0.535	Q8IY47	Swiss-Prot
0.535	Q969W1	Swiss-Prot
0.535	P55822	Swiss-Prot
0.535	P0CJ79	Swiss-Prot
0.535	Q12794	Swiss-Prot
0.535	O00370	Swiss-Prot
0.535	Q96EQ0	Swiss-Prot
0.535	Q12864	Swiss-Prot
0.535	Q03938	Swiss-Prot
0.535	Q9NZL3	Swiss-Prot
0.535	P34949	Swiss-Prot
0.535	Q9UK10	Swiss-Prot
0.535	Q6IPX3	Swiss-Prot
0.535	Q6J272	Swiss-Prot
0.535	Q9P0W2	Swiss-Prot
0.535	A8MQ14	Swiss-Prot
0.535	Q8IYN0	Swiss-Prot
0.535	O94907	Swiss-Prot
0.535	Q7Z412	Swiss-Prot
0.535	Q86WZ6	Swiss-Prot
0.53	Q15389	Swiss-Prot
0.53	Q9H8W2	Swiss-Prot
0.53	Q9NUB1	Swiss-Prot
0.53	Q3KNS1	Swiss-Prot
0.53	Q16394	Swiss-Prot
0.53	Q8WUG5	Swiss-Prot
0.53	P46063	Swiss-Prot
0.53	A6NLX3	Swiss-Prot
0.53	Q9BT92	Swiss-Prot
